review,rating,date,bank,source
I loved it,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Good app,3,2024-12-21,Awash Bank,Google Play
Great,5,2024-12-21,Awash Bank,Google Play
It is not working today,5,2024-12-21,Awash Bank,Google Play
That is very good,5,2024-12-21,Awash Bank,Google Play
👍,5,2024-12-21,Awash Bank,Google Play
It's fast and very easy to use,5,2024-12-21,Awash Bank,Google Play
Fantastic,5,2024-12-21,Awash Bank,Google Play
Nice,1,2024-12-21,Awash Bank,Google Play
Best,5,2024-12-21,Awash Bank,Google Play
good,4,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Amazing app for all.... I like it..,5,2024-12-21,Awash Bank,Google Play
Good,1,2024-12-21,Awash Bank,Google Play
Great,5,2024-12-21,Awash Bank,Google Play
Why it is not working,5,2024-12-21,Awash Bank,Google Play
Nice service,5,2024-12-21,Awash Bank,Google Play
Its an excellent app and gave me alot of services in critcal time. So I'm very interested on it.,5,2024-12-21,Awash Bank,Google Play
Good app,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
The 25K limit is not acceptable. Improve,4,2024-12-21,Awash Bank,Google Play
Nice 👍,5,2024-12-21,Awash Bank,Google Play
አኤ,5,2024-12-21,Awash Bank,Google Play
I like how fast it is,4,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
"It's best , secure and faster app.",5,2024-12-21,Awash Bank,Google Play
Thanks for your service,5,2024-12-21,Awash Bank,Google Play
Good,3,2024-12-21,Awash Bank,Google Play
Cool,5,2024-12-21,Awash Bank,Google Play
It is great.,5,2024-12-21,Awash Bank,Google Play
Okey,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Poor network connection,5,2024-12-21,Awash Bank,Google Play
Good,1,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Great,2,2024-12-21,Awash Bank,Google Play
It's cool but somehow fails to work in moyale,4,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Excellent,5,2024-12-21,Awash Bank,Google Play
It is user friendly,1,2024-12-21,Awash Bank,Google Play
Wow,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Wow,5,2024-12-21,Awash Bank,Google Play
👍,4,2024-12-21,Awash Bank,Google Play
Great and friendly to use,5,2024-12-21,Awash Bank,Google Play
Good 👍🏻,5,2024-12-21,Awash Bank,Google Play
Nice app for everything,4,2024-12-21,Awash Bank,Google Play
The mobile banking transaction not working pls cab you fix it,5,2024-12-21,Awash Bank,Google Play
"I recently started using the Awash Birr Pro app, and I have to say, it’s been a great experience overall. The user interface is sleek and easy to navigate, making it simple to perform transactions like money transfers and bill payments.",4,2024-12-21,Awash Bank,Google Play
Awashbirr pro is fast and very easy app to use money transferring .thanks,5,2024-12-21,Awash Bank,Google Play
Nice,5,2024-12-21,Awash Bank,Google Play
Awashbirr is good aplcashin,5,2024-12-21,Awash Bank,Google Play
Good app,5,2024-12-21,Awash Bank,Google Play
So good,5,2024-12-21,Awash Bank,Google Play
Nice app,5,2024-12-21,Awash Bank,Google Play
Ok,2,2024-12-21,Awash Bank,Google Play
👍,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
4 out of5,4,2024-12-21,Awash Bank,Google Play
Good application and easy to use.,5,2024-12-21,Awash Bank,Google Play
Good,4,2024-12-21,Awash Bank,Google Play
Good lapp,5,2024-12-21,Awash Bank,Google Play
Good App,5,2024-12-21,Awash Bank,Google Play
It good banking apps and I like it,5,2024-12-21,Awash Bank,Google Play
Like,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Goood,5,2024-12-21,Awash Bank,Google Play
Very nice,1,2024-12-21,Awash Bank,Google Play
ደባሪ አኘልኬሽን ነው,1,2024-12-21,Awash Bank,Google Play
Best app ever,5,2024-12-21,Awash Bank,Google Play
"Effective,efficient and trusted",5,2024-12-21,Awash Bank,Google Play
Awash BIRR Pro An Excellent Mobile Banking App!Love It.,1,2024-12-21,Awash Bank,Google Play
good,5,2024-12-21,Awash Bank,Google Play
Best,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Fast and reliable Mobile Banking App keep it up.,5,2024-12-21,Awash Bank,Google Play
It's 👌!,5,2024-12-21,Awash Bank,Google Play
Good,4,2024-12-21,Awash Bank,Google Play
It good and attractive specially transform,5,2024-12-21,Awash Bank,Google Play
Go forward .great job,5,2024-12-21,Awash Bank,Google Play
Fast,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Equivalent,5,2024-12-21,Awash Bank,Google Play
Good app,5,2024-12-21,Awash Bank,Google Play
Bad,1,2024-12-21,Awash Bank,Google Play
It's very nice 👌 what not available,5,2024-12-21,Awash Bank,Google Play
Excellent!,5,2024-12-21,Awash Bank,Google Play
Perfect,5,2024-12-21,Awash Bank,Google Play
"After a year is not working in my device,it says it isn' t compatible sory.",1,2024-12-21,Awash Bank,Google Play
I love it,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Good,2,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Good but not open he says app is locked,1,2024-12-21,Awash Bank,Google Play
It is not working,1,2024-12-21,Awash Bank,Google Play
Aappii gowwaa kana fayyadamuu kootti baayyee gadda,1,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Nice,5,2024-12-21,Awash Bank,Google Play
Interesting app!,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Good application & easy to use,5,2024-12-21,Awash Bank,Google Play
Terrible Thing,5,2024-12-21,Awash Bank,Google Play
"Better using the app, sometimes there is some inconvinence",4,2024-12-21,Awash Bank,Google Play
Nice,5,2024-12-21,Awash Bank,Google Play
Kalifa,5,2024-12-21,Awash Bank,Google Play
Other Bank is the only problem,3,2024-12-21,Awash Bank,Google Play
Awashbirr pro is a good thing to explain how It life simple,5,2024-12-21,Awash Bank,Google Play
Ok,5,2024-12-21,Awash Bank,Google Play
Awsomr,5,2024-12-21,Awash Bank,Google Play
It's easy to access,5,2024-12-21,Awash Bank,Google Play
This is very nice for me,4,2024-12-21,Awash Bank,Google Play
Good,4,2024-12-21,Awash Bank,Google Play
Very poor,1,2024-12-21,Awash Bank,Google Play
Best,5,2024-12-21,Awash Bank,Google Play
This app is very nice,5,2024-12-21,Awash Bank,Google Play
Uhjj,5,2024-12-21,Awash Bank,Google Play
It's good,5,2024-12-21,Awash Bank,Google Play
Its very easy to use,3,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Thank you for making my life so easy!!,5,2024-12-21,Awash Bank,Google Play
Service,5,2024-12-21,Awash Bank,Google Play
"This is a user friendly app,",5,2024-12-21,Awash Bank,Google Play
It's good.,2,2024-12-21,Awash Bank,Google Play
Nice,5,2024-12-21,Awash Bank,Google Play
Great app,5,2024-12-21,Awash Bank,Google Play
Amazing,5,2024-12-21,Awash Bank,Google Play
Very good app.,5,2024-12-21,Awash Bank,Google Play
Good👍👍,5,2024-12-21,Awash Bank,Google Play
Good service,5,2024-12-21,Awash Bank,Google Play
Good app to use,5,2024-12-21,Awash Bank,Google Play
"it fails you when you need it most. the app was updated 5 days a go and when I try to transfer some cash it redirects to ""Google play"". when I try the ussd it says ""plug in problem"". reliability is a big issue!!",2,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Very good,5,2024-12-21,Awash Bank,Google Play
Best,5,2024-12-21,Awash Bank,Google Play
Awash birr pro is the best app,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Efrem,5,2024-12-21,Awash Bank,Google Play
Good,3,2024-12-21,Awash Bank,Google Play
I love awashBIRR pro app,4,2024-12-21,Awash Bank,Google Play
fast transaction,5,2024-12-21,Awash Bank,Google Play
Very nice,4,2024-12-21,Awash Bank,Google Play
good,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Good 👍,5,2024-12-21,Awash Bank,Google Play
Ok,5,2024-12-21,Awash Bank,Google Play
Wow,5,2024-12-21,Awash Bank,Google Play
Excellent,5,2024-12-21,Awash Bank,Google Play
Ok,5,2024-12-21,Awash Bank,Google Play
It is good,4,2024-12-21,Awash Bank,Google Play
Good 👍,5,2024-12-21,Awash Bank,Google Play
Pain,3,2024-12-21,Awash Bank,Google Play
Awash Bank akka maqa isaa app bareeda kan saffisaa bareeda qabuu waan nuuf fiddanif galaatoma,5,2024-12-21,Awash Bank,Google Play
Good app,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Good app,4,2024-12-21,Awash Bank,Google Play
I doesn't work i can open it but i can't cash out my money pls fix it if you can,1,2024-12-21,Awash Bank,Google Play
It is perfect,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
i appreciate the app.,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Woow,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Best,5,2024-12-21,Awash Bank,Google Play
Best app,1,2024-12-21,Awash Bank,Google Play
Awash birr pro is an excellent app on the play store that we use in everyday for various transactions,5,2024-12-21,Awash Bank,Google Play
The awash bank is the best and the most useful banking and the mobile banking is fast and easy to use for all in ethiopia and the one which is the best in ethiopia so I like it and I went to let know who r not use this bank use this this is the best one,5,2024-12-21,Awash Bank,Google Play
chemist,5,2024-12-21,Awash Bank,Google Play
Good application,5,2024-12-21,Awash Bank,Google Play
Not bad,4,2024-12-21,Awash Bank,Google Play
Good application,5,2024-12-21,Awash Bank,Google Play
"This very review is forced upon me. I coul not use my mobile up, unless I do the review. Not right by any standard.",2,2024-12-21,Awash Bank,Google Play
Awash birr pro the best,1,2024-12-21,Awash Bank,Google Play
the best,5,2024-12-21,Awash Bank,Google Play
Good app,5,2024-12-21,Awash Bank,Google Play
Wonderful,5,2024-12-21,Awash Bank,Google Play
Good app,1,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Too much experience,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
So far so good,4,2024-12-21,Awash Bank,Google Play
nice,1,2024-12-21,Awash Bank,Google Play
Great,5,2024-12-21,Awash Bank,Google Play
Good,2,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Happy,5,2024-12-21,Awash Bank,Google Play
The best,5,2024-12-21,Awash Bank,Google Play
Excellent App,5,2024-12-21,Awash Bank,Google Play
Medium,3,2024-12-21,Awash Bank,Google Play
Very suitable,5,2024-12-21,Awash Bank,Google Play
Excellent,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Wow,5,2024-12-21,Awash Bank,Google Play
It's not working properly for school payment,3,2024-12-21,Awash Bank,Google Play
Good,3,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
It is good app!,5,2024-12-21,Awash Bank,Google Play
Less quality,1,2024-12-21,Awash Bank,Google Play
Wow,1,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Bonso mengistu mamo,5,2024-12-21,Awash Bank,Google Play
Good,3,2024-12-21,Awash Bank,Google Play
Awash birr is great,5,2024-12-21,Awash Bank,Google Play
Best app,5,2024-12-21,Awash Bank,Google Play
ዋው,5,2024-12-21,Awash Bank,Google Play
i found the application to be very helpful,5,2024-12-21,Awash Bank,Google Play
Am very happy,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Ok,5,2024-12-21,Awash Bank,Google Play
Very good app,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Amazing,5,2024-12-21,Awash Bank,Google Play
Nice,4,2024-12-21,Awash Bank,Google Play
Agrg,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Awsome and use-friendly appliance.,5,2024-12-21,Awash Bank,Google Play
good,5,2024-12-21,Awash Bank,Google Play
Very good Awash birri pro,1,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Easy to use and user-friendly,3,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Welcome,5,2024-12-21,Awash Bank,Google Play
In similar apps it is the leader,5,2024-12-21,Awash Bank,Google Play
I found it very helpful,5,2024-12-21,Awash Bank,Google Play
🥰🥰🥰,4,2024-12-21,Awash Bank,Google Play
Perfect,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
The system is refusing why?,5,2024-12-21,Awash Bank,Google Play
abdulfeta nesru Nehru,5,2024-12-21,Awash Bank,Google Play
Very interesting and reliable,5,2024-12-21,Awash Bank,Google Play
Great,1,2024-12-21,Awash Bank,Google Play
It's good 👍 appreciate,4,2024-12-21,Awash Bank,Google Play
Nice app,5,2024-12-21,Awash Bank,Google Play
Good job awash keep it up,5,2024-12-21,Awash Bank,Google Play
Greatest,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
nice,4,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
ገንዘብ ለማዘዋወር ይመልሳል፡፡ አስቸጋሪ ነው,1,2024-12-21,Awash Bank,Google Play
Nice,5,2024-12-21,Awash Bank,Google Play
Nice,5,2024-12-21,Awash Bank,Google Play
When I want to make any transactions the app goes to the downloads page on goggles store even though I have the latest update of the app can someone explain or tell me how to fix it,2,2024-12-21,Awash Bank,Google Play
Yoannes,1,2024-12-21,Awash Bank,Google Play
Good app,1,2024-12-21,Awash Bank,Google Play
Not opening,3,2024-12-21,Awash Bank,Google Play
Good,1,2024-12-21,Awash Bank,Google Play
I'm regular customer,5,2024-12-21,Awash Bank,Google Play
Some update needed,2,2024-12-21,Awash Bank,Google Play
Iam very happy with Awash Birr Pro app.,5,2024-12-21,Awash Bank,Google Play
Best bank all in addis,5,2024-12-21,Awash Bank,Google Play
Nice,5,2024-12-21,Awash Bank,Google Play
Nice app,4,2024-12-21,Awash Bank,Google Play
Nice app,5,2024-12-21,Awash Bank,Google Play
Good,4,2024-12-21,Awash Bank,Google Play
Nice app,5,2024-12-21,Awash Bank,Google Play
This app such a boring app I have ever seen,1,2024-12-21,Awash Bank,Google Play
it nice,4,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Thank you,5,2024-12-21,Awash Bank,Google Play
Nice,5,2024-12-21,Awash Bank,Google Play
Perfect its better to handel and easy to use,5,2024-12-21,Awash Bank,Google Play
በጣም ያስጠላል,1,2024-12-21,Awash Bank,Google Play
Best good,5,2024-12-21,Awash Bank,Google Play
Best of the best,5,2024-12-21,Awash Bank,Google Play
Very good,1,2024-12-21,Awash Bank,Google Play
Nice one,5,2024-12-21,Awash Bank,Google Play
Excellent,5,2024-12-21,Awash Bank,Google Play
Best,3,2024-12-21,Awash Bank,Google Play
When I transfer other banks it's great,5,2024-12-21,Awash Bank,Google Play
"Nice Bank, my choice",5,2024-12-21,Awash Bank,Google Play
Its nice app intersting and best one,5,2024-12-21,Awash Bank,Google Play
Excellent,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Nays,5,2024-12-21,Awash Bank,Google Play
Very important application for evry us,5,2024-12-21,Awash Bank,Google Play
👍,5,2024-12-21,Awash Bank,Google Play
Waw Awash,5,2024-12-21,Awash Bank,Google Play
This are very good app@,4,2024-12-21,Awash Bank,Google Play
Bad experience,2,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Mamo merga deresa,5,2024-12-21,Awash Bank,Google Play
Very amazing,4,2024-12-21,Awash Bank,Google Play
"This past week, whenever I tried to make a transaction, it redirected me to the Play store download page. What's going on??",2,2024-12-21,Awash Bank,Google Play
best,5,2024-12-21,Awash Bank,Google Play
Good app,5,2024-12-21,Awash Bank,Google Play
Ok,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Waw,5,2024-12-21,Awash Bank,Google Play
Excellent,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
Very good application 👍,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-21,Awash Bank,Google Play
It is not working,1,2024-12-21,Awash Bank,Google Play
It is just fine,4,2024-12-21,Awash Bank,Google Play
ok,5,2024-12-21,Awash Bank,Google Play
Best,5,2024-12-21,Awash Bank,Google Play
This app is good for me and my business keep it up,5,2024-12-21,Awash Bank,Google Play
Good K,5,2024-12-21,Awash Bank,Google Play
nice app,5,2024-12-21,Awash Bank,Google Play
It's good,5,2024-12-21,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Best,4,2024-12-20,Awash Bank,Google Play
V. Good,2,2024-12-20,Awash Bank,Google Play
Great,5,2024-12-20,Awash Bank,Google Play
It is good for customer security service,2,2024-12-20,Awash Bank,Google Play
Excellent,5,2024-12-20,Awash Bank,Google Play
Great,5,2024-12-20,Awash Bank,Google Play
Good app !,5,2024-12-20,Awash Bank,Google Play
Its great,5,2024-12-20,Awash Bank,Google Play
Two years,4,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Redirects me to the playstore when I click to send send money to my telebirr or other banks,1,2024-12-20,Awash Bank,Google Play
Its cool.,4,2024-12-20,Awash Bank,Google Play
Best app ever,5,2024-12-20,Awash Bank,Google Play
Very poor,1,2024-12-20,Awash Bank,Google Play
it's good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
👍👍,1,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Its good keep up,1,2024-12-20,Awash Bank,Google Play
Good chance,1,2024-12-20,Awash Bank,Google Play
Awesome,5,2024-12-20,Awash Bank,Google Play
It's better to use,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Its Best,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Master,5,2024-12-20,Awash Bank,Google Play
I like this app.,4,2024-12-20,Awash Bank,Google Play
It is not opening other bank,1,2024-12-20,Awash Bank,Google Play
👍,4,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
💯,5,2024-12-20,Awash Bank,Google Play
It's a good app,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Driver,1,2024-12-20,Awash Bank,Google Play
best app,5,2024-12-20,Awash Bank,Google Play
Great app,5,2024-12-20,Awash Bank,Google Play
Very nice app,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Nic app,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Ok,5,2024-12-20,Awash Bank,Google Play
We are expecting more progress,4,2024-12-20,Awash Bank,Google Play
Good service,1,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
I like it,4,2024-12-20,Awash Bank,Google Play
Great,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Very good,5,2024-12-20,Awash Bank,Google Play
Best of all bank,5,2024-12-20,Awash Bank,Google Play
Nice,4,2024-12-20,Awash Bank,Google Play
Wow,5,2024-12-20,Awash Bank,Google Play
Uth,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Am using from the beginning of this app technology started,5,2024-12-20,Awash Bank,Google Play
Good app walai,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
Great experience,5,2024-12-20,Awash Bank,Google Play
good,5,2024-12-20,Awash Bank,Google Play
Nice,2,2024-12-20,Awash Bank,Google Play
Awash is the best,4,2024-12-20,Awash Bank,Google Play
Nice work,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
I like it very easy to use,5,2024-12-20,Awash Bank,Google Play
good,2,2024-12-20,Awash Bank,Google Play
Its good and digital financial method 👍👍👍,5,2024-12-20,Awash Bank,Google Play
nics,5,2024-12-20,Awash Bank,Google Play
nice and fast,5,2024-12-20,Awash Bank,Google Play
Great,5,2024-12-20,Awash Bank,Google Play
None,4,2024-12-20,Awash Bank,Google Play
Nice app and very fast and easy to use it and reliable.,4,2024-12-20,Awash Bank,Google Play
Very good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Piss,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Ets nice,5,2024-12-20,Awash Bank,Google Play
It's good,5,2024-12-20,Awash Bank,Google Play
Good,4,2024-12-20,Awash Bank,Google Play
Etes good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
I update dont lead me here again and again,1,2024-12-20,Awash Bank,Google Play
I enjoy awash,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Temesgenk,5,2024-12-20,Awash Bank,Google Play
Nice App.,4,2024-12-20,Awash Bank,Google Play
Very nice,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Excellent,5,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
Nice,1,2024-12-20,Awash Bank,Google Play
Ok,4,2024-12-20,Awash Bank,Google Play
I pay my children school fee by this app,5,2024-12-20,Awash Bank,Google Play
Best,3,2024-12-20,Awash Bank,Google Play
Could be better,4,2024-12-20,Awash Bank,Google Play
Very good,5,2024-12-20,Awash Bank,Google Play
Pis,5,2024-12-20,Awash Bank,Google Play
Best,5,2024-12-20,Awash Bank,Google Play
"It was easy and friendly, but a few days ago, I couldn't make any transactions, including my own Telebirr wallet",5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Good service,5,2024-12-20,Awash Bank,Google Play
Why the application ask to open or uninstal while I want to transfer to other bank!,5,2024-12-20,Awash Bank,Google Play
Awash is the best,5,2024-12-20,Awash Bank,Google Play
Want to High performed with our banks,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Good,4,2024-12-20,Awash Bank,Google Play
አዋሽ ባንክ ልክ እንደወንዛችን,5,2024-12-20,Awash Bank,Google Play
I have trouble with the new update when i open the app it will take me to playstore,1,2024-12-20,Awash Bank,Google Play
Nice bank,5,2024-12-20,Awash Bank,Google Play
Nice.,1,2024-12-20,Awash Bank,Google Play
Your loan interest rate is too high,5,2024-12-20,Awash Bank,Google Play
I am always using this app,5,2024-12-20,Awash Bank,Google Play
👍👍,5,2024-12-20,Awash Bank,Google Play
Perfect,5,2024-12-20,Awash Bank,Google Play
Disgusting,2,2024-12-20,Awash Bank,Google Play
Best,5,2024-12-20,Awash Bank,Google Play
Perfect,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Nice this app,5,2024-12-20,Awash Bank,Google Play
Not good,5,2024-12-20,Awash Bank,Google Play
Awash birr pro,5,2024-12-20,Awash Bank,Google Play
When I want to transfer to telebirr and other banks it's redirecting to play store Please fix it as soon as posible!,1,2024-12-20,Awash Bank,Google Play
Good service,5,2024-12-20,Awash Bank,Google Play
It is nice app ! But it needs Updating,5,2024-12-20,Awash Bank,Google Play
"Best,easy and an excellent mobile banking app.",5,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
Like,5,2024-12-20,Awash Bank,Google Play
This is the best App I have ever used. It's too friendly and so fast.,5,2024-12-20,Awash Bank,Google Play
????? I don't like it,1,2024-12-20,Awash Bank,Google Play
Easy to use,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Very nice,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
amazing app,5,2024-12-20,Awash Bank,Google Play
Meksud Awol hussen,5,2024-12-20,Awash Bank,Google Play
Nice app,5,2024-12-20,Awash Bank,Google Play
Perfect,4,2024-12-20,Awash Bank,Google Play
good,5,2024-12-20,Awash Bank,Google Play
good,5,2024-12-20,Awash Bank,Google Play
Great,4,2024-12-20,Awash Bank,Google Play
The most user friendly financial app currently,5,2024-12-20,Awash Bank,Google Play
It's good 👍,5,2024-12-20,Awash Bank,Google Play
Bravo awash,5,2024-12-20,Awash Bank,Google Play
Awash,5,2024-12-20,Awash Bank,Google Play
I am saitsfed with the service,5,2024-12-20,Awash Bank,Google Play
Ok plus service,5,2024-12-20,Awash Bank,Google Play
Excellent,5,2024-12-20,Awash Bank,Google Play
It is always lagging It doesn't work 90 percent of the time I'm thinking of not using it until it get fixed,1,2024-12-20,Awash Bank,Google Play
friendly,4,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
I dislike the app,5,2024-12-20,Awash Bank,Google Play
Thanks. So smart,5,2024-12-20,Awash Bank,Google Play
Great 👍👍,5,2024-12-20,Awash Bank,Google Play
Well,5,2024-12-20,Awash Bank,Google Play
👍,3,2024-12-20,Awash Bank,Google Play
Great and Smart awareness,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Excellent,5,2024-12-20,Awash Bank,Google Play
nice,3,2024-12-20,Awash Bank,Google Play
To other banks fee is high,4,2024-12-20,Awash Bank,Google Play
Good application,5,2024-12-20,Awash Bank,Google Play
Nice,1,2024-12-20,Awash Bank,Google Play
Great,4,2024-12-20,Awash Bank,Google Play
One of the best financial app,5,2024-12-20,Awash Bank,Google Play
Good application,5,2024-12-20,Awash Bank,Google Play
Why it does work when I try to transfer to another bank?,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
There were a problem to update the application. User must go to the branch they first applay to hold the account but the east way to update the application is send a notification to update the former outdated application automatically.,5,2024-12-20,Awash Bank,Google Play
Best,5,2024-12-20,Awash Bank,Google Play
Best banking service,5,2024-12-20,Awash Bank,Google Play
Very good app,5,2024-12-20,Awash Bank,Google Play
Business man,4,2024-12-20,Awash Bank,Google Play
It is good as always,1,2024-12-20,Awash Bank,Google Play
Good 😊,5,2024-12-20,Awash Bank,Google Play
very good,5,2024-12-20,Awash Bank,Google Play
Good app. But it sometimes took a little long time to refresh.,4,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
Ok,5,2024-12-20,Awash Bank,Google Play
Good performance and easily accessibility,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Good app,5,2024-12-20,Awash Bank,Google Play
Best,5,2024-12-20,Awash Bank,Google Play
